open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-06-29 18:00:00+00:00,2433.17,0.47392989280030373,0,-0.0019565698909734808,0.0,-0.0,1.0675028793100831,1.1384902605758038
2025-06-29 18:15:00+00:00,2440.2,0.39823311686041796,0,0.0028892350308444836,0.0,0.0,1.0675028793100831,1.1417796265189346
2025-06-29 18:30:00+00:00,2439.79,0.41331432081178077,0,-0.00016801901483476378,0.0,-0.0,1.0675028793100831,1.1415877858309285
2025-06-29 18:45:00+00:00,2436.76,0.4283159385331854,0,-0.0012419101643993402,0.0,-0.0,1.0675028793100831,1.1401700363561509
2025-06-29 19:00:00+00:00,2434.16,0.43811087433415313,0,-0.0010669905940676738,0.0,-0.0,1.0675028793100831,1.1389534856517212
2025-06-29 19:15:00+00:00,2437.76,0.41399530566931847,0,0.0014789496171165872,0.0,0.0,1.0675028793100831,1.1406379404732394
2025-06-29 19:30:00+00:00,2435.07,0.4187717940961531,0,-0.001103472039905462,0.0,-0.0,1.0675028793100831,1.139379278398272
2025-06-29 19:45:00+00:00,2436.81,0.4170888718073848,0,0.0007145585137182664,0.0,0.0,1.0675028793100831,1.1401934315620055
2025-06-29 20:00:00+00:00,2433.6,0.42085404351864514,0,-0.0013172959730138878,0.0,-0.0,1.0675028793100831,1.138691459346152
2025-06-29 20:15:00+00:00,2433.73,0.42201199030532327,0,5.341880341891425e-05,0.0,0.0,1.0675028793100831,1.1387522868813735
2025-06-29 20:30:00+00:00,2431.99,0.44871492896206183,0,-0.0007149519461896459,0.0,-0.0,1.0675028793100831,1.1379381337176397
2025-06-29 20:45:00+00:00,2431.09,0.4481662838294918,0,-0.00037006731113187197,0.0,-0.0,1.0675028793100831,1.1375170200122604
2025-06-29 21:00:00+00:00,2422.44,0.46984254772558426,0,-0.003558074773044262,0.0,-0.0,1.0675028793100831,1.1334696493994463
2025-06-29 21:15:00+00:00,2431.05,0.4584917703598209,0,0.003554267597959182,0.0,0.0,1.0675028793100831,1.1374983038475768
2025-06-29 21:30:00+00:00,2435.12,0.44229213702377523,0,0.0016741737109478017,0.0,0.0,1.0675028793100831,1.139402673604126
2025-06-29 21:45:00+00:00,2430.15,0.46098563276002824,0,-0.002040967180262032,0.0,-0.0,1.0675028793100831,1.1370771901421972
2025-06-29 22:00:00+00:00,2444.68,0.412407888180397,0,0.005979054790856475,0.0,0.0,1.0675028793100831,1.1438758369634905
2025-06-29 22:15:00+00:00,2478.0,0.44176604956442284,0,0.01362959569350597,0.0,0.0,1.0675028793100831,1.1594664021448735
2025-06-29 22:30:00+00:00,2491.95,0.4543288639105683,0,0.005629539951573781,0.0,0.0,1.0675028793100831,1.1659936645782556
2025-06-29 22:45:00+00:00,2501.0,0.48299164076740186,0,0.003631694054856638,0.0,0.0,1.0675028793100831,1.170228196837905
2025-06-29 23:00:00+00:00,2505.89,0.48020058094489626,0,0.001955217912834817,0.0,0.0,1.0675028793100831,1.1725162479704667
2025-06-29 23:15:00+00:00,2504.76,0.477435850825465,0,-0.0004509375910354274,0.0,-0.0,1.0675028793100831,1.171987516318157
2025-06-29 23:30:00+00:00,2498.78,0.44584533534248966,0,-0.0023874542870374604,0.0,-0.0,1.0675028793100831,1.169189449697969
2025-06-29 23:45:00+00:00,2499.25,0.4756332967592893,0,0.0001880917887928657,0.0,0.0,1.0675028793100831,1.1694093646330004
2025-06-30 00:00:00+00:00,2505.06,0.4786088651243112,0,0.002324697409222809,0.0,0.0,1.0675028793100831,1.1721278875532837
2025-06-30 00:15:00+00:00,2514.99,0.4946814209831263,0,0.003963976910732692,0.0,0.0,1.0675028793100831,1.1767741754359708
2025-06-30 00:30:00+00:00,2517.18,0.4946814209831263,0,0.0008707788102537695,0.0,0.0,1.0675028793100831,1.1777988854523944
2025-06-30 00:45:00+00:00,2517.79,0.4970275864510886,0,0.00024233467610579318,0.0,0.0,1.0675028793100831,1.1780843069638183
2025-06-30 01:00:00+00:00,2507.84,0.49397008164991824,0,-0.003951878433070211,0.0,-0.0,1.0675028793100831,1.1734286609987894
2025-06-30 01:15:00+00:00,2508.77,0.49577520627953636,0,0.0003708370549955209,0.0,0.0,1.0675028793100831,1.1738638118276816
2025-06-30 01:30:00+00:00,2515.99,0.4834316897084008,0,0.0028779043116746728,0.0,0.0,1.0675028793100831,1.1772420795530594
2025-06-30 01:45:00+00:00,2509.65,0.47783352261153633,0,-0.002519882829422837,0.0,-0.0,1.0675028793100831,1.1742755674507195
2025-06-30 02:00:00+00:00,2510.18,0.43342783225078757,0,0.0002111848265693439,0.0,0.0,1.0675028793100831,1.174523556632776
2025-06-30 02:15:00+00:00,2505.56,0.4457402888887283,0,-0.0018405054617596228,0.0,-0.0,1.0675028793100831,1.172361839611828
2025-06-30 02:30:00+00:00,2503.71,0.45199610531548384,0,-0.0007383578920480138,0.0,-0.0,1.0675028793100831,1.1714962169952148
2025-06-30 02:45:00+00:00,2500.35,0.4557685311890481,0,-0.001342008459446209,0.0,-0.0,1.0675028793100831,1.1699240591617979
2025-06-30 03:00:00+00:00,2500.55,0.45455472831523336,0,7.998880156789845e-05,0.0,0.0,1.0675028793100831,1.1700176399852156
2025-06-30 03:15:00+00:00,2495.01,0.45006615021009333,0,-0.002215512587230739,0.0,-0.0,1.0675028793100831,1.1674254511765463
2025-06-30 03:30:00+00:00,2500.09,0.42194735326802885,0,0.002036063983711367,0.0,0.0,1.0675028793100831,1.1698024040913548
2025-06-30 03:45:00+00:00,2498.42,0.4290577070475162,0,-0.0006679759528657181,0.0,-0.0,1.0675028793100831,1.1690210042158173
2025-06-30 04:00:00+00:00,2502.56,0.41074120271117975,0,0.0016570472538643966,0.0,0.0,1.0675028793100831,1.170958127260563
2025-06-30 04:15:00+00:00,2500.4,0.41074120271117975,0,-0.0008631161690428879,0.0,-0.0,1.0675028793100831,1.1699474543676522
2025-06-30 04:30:00+00:00,2495.35,0.4466506774008863,0,-0.002019676851703789,0.0,-0.0,1.0675028793100831,1.1675845385763561
2025-06-30 04:45:00+00:00,2494.79,0.4466506774008863,0,-0.00022441741639445123,0.0,-0.0,1.0675028793100831,1.1673225122707866
2025-06-30 05:00:00+00:00,2499.71,0.4134400079574946,0,0.0019721098769835965,0.0,0.0,1.0675028793100831,1.1696246005268611
2025-06-30 05:15:00+00:00,2496.14,0.4361863858193141,0,-0.0014281656672174847,0.0,-0.0,1.0675028793100831,1.1679541828288558
2025-06-30 05:30:00+00:00,2500.72,0.4220139608209191,0,0.0018348329821242793,0.0,0.0,1.0675028793100831,1.1700971836851202
2025-06-30 05:45:00+00:00,2501.9,0.41556007749652274,0,0.00047186410313848626,0.0,0.0,1.0675028793100831,1.1706493105432847
2025-06-30 06:00:00+00:00,2499.9,0.41859653931098884,0,-0.0007993924617291093,0.0,-0.0,1.0675028793100831,1.169713502309108
2025-06-30 06:15:00+00:00,2497.29,0.4133761144750113,0,-0.0010440417616705,0.0,-0.0,1.0675028793100831,1.1684922725635074
2025-06-30 06:30:00+00:00,2482.75,0.47341605831788164,0,-0.005822311385541901,0.0,-0.0,1.0675028793100831,1.1616889467010432
2025-06-30 06:45:00+00:00,2463.0,0.506537788046234,0,-0.007954888732252585,0.0,-0.0,1.0675028793100831,1.1524478403885487
2025-06-30 07:00:00+00:00,2468.7,0.5173040559242392,0,0.0023142509135201106,0.0,0.0,1.0675028793100831,1.1551148938559521
2025-06-30 07:15:00+00:00,2475.32,0.5078221557203718,0,0.0026815732976872564,0.0,0.0,1.0675028793100831,1.1582124191110772
2025-06-30 07:30:00+00:00,2474.01,0.5180605323300292,0,-0.0005292245043064803,0.0,-0.0,1.0675028793100831,1.1575994647176915
2025-06-30 07:45:00+00:00,2479.63,0.4869775293256646,0,0.0022716157169937468,0.0,0.0,1.0675028793100831,1.1602290858557278
2025-06-30 08:00:00+00:00,2477.01,0.48583525026058433,0,-0.0010566092521867576,0.0,-0.0,1.0675028793100831,1.1590031770689564
2025-06-30 08:15:00+00:00,2475.18,0.48622118266974745,0,-0.0007387939491565465,0.0,-0.0,1.0675028793100831,1.1581469125346846
2025-06-30 08:30:00+00:00,2467.7,0.49167103824586905,0,-0.0030220024402265455,0.0,-0.0,1.0675028793100831,1.154646989738864
2025-06-30 08:45:00+00:00,2467.94,0.5008853761079574,0,9.725655468661998e-05,0.0,0.0,1.0675028793100831,1.1547592867269654
2025-06-30 09:00:00+00:00,2473.65,0.4875534573535581,0,0.002313670510628363,0.0,0.0,1.0675028793100831,1.1574310192355397
2025-06-30 09:15:00+00:00,2471.24,0.4875534573535581,0,-0.0009742687930791583,0.0,-0.0,1.0675028793100831,1.1563033703133567
2025-06-30 09:30:00+00:00,2458.13,0.5131247208609303,0,-0.005305029054239796,0.0,-0.0,1.0675028793100831,1.1501691473383289
2025-06-30 09:45:00+00:00,2450.53,0.5215334060306572,0,-0.0030917811507120696,0.0,-0.0,1.0675028793100831,1.1466130760484576
2025-06-30 10:00:00+00:00,2448.01,0.5247159869295757,0,-0.0010283489694066228,0.0,-0.0,1.0675028793100831,1.145433957673395
2025-06-30 10:15:00+00:00,2451.46,0.5183484798416677,0,0.0014093079685131293,0.0,0.0,1.0675028793100831,1.1470482268773496
2025-06-30 10:30:00+00:00,2455.3,0.5125114592403965,0,0.0015664134842094946,0.0,0.0,1.0675028793100831,1.148844978686969
2025-06-30 10:45:00+00:00,2454.73,0.5126843834367389,0,-0.00023215085732908314,0.0,-0.0,1.0675028793100831,1.1485782733402286
2025-06-30 11:00:00+00:00,2458.47,0.5063992229493502,0,0.001523589152371052,0.0,0.0,1.0675028793100831,1.1503282347381387
2025-06-30 11:15:00+00:00,2462.36,0.4617916429074146,0,0.0015822849170419317,0.0,0.0,1.0675028793100831,1.1521483817536124
2025-06-30 11:30:00+00:00,2461.69,0.45686352355333226,0,-0.00027209668773053863,0.0,-0.0,1.0675028793100831,1.1518348859951633
2025-06-30 11:45:00+00:00,2457.19,0.473769899116116,0,-0.0018280124629826977,0.0,-0.0,1.0675028793100831,1.149729317468266
2025-06-30 12:00:00+00:00,2460.6,0.45263846118863404,0,0.0013877640719683892,0.0,0.0,1.0675028793100831,1.1513248705075372
2025-06-30 12:15:00+00:00,2461.92,0.45645922477562456,0,0.0005364545232870999,0.0,0.0,1.0675028793100831,1.1519425039420939
2025-06-30 12:30:00+00:00,2461.65,0.45938008340839864,0,-0.00010967050107235643,0.0,-0.0,1.0675028793100831,1.15181616983048
2025-06-30 12:45:00+00:00,2458.77,0.47571103877478216,0,-0.0011699469867771928,0.0,-0.0,1.0675028793100831,1.1504686059732656
2025-06-30 13:00:00+00:00,2462.69,0.44901855713006095,0,0.0015942930815000533,0.0,0.0,1.0675028793100831,1.1523027901122518
2025-06-30 13:15:00+00:00,2471.76,0.40737710071960975,0,0.003682964563140434,0.0,0.0,1.0675028793100831,1.156546680454243
2025-06-30 13:30:00+00:00,2462.15,0.4337281123247356,0,-0.003887917920833761,0.0,-0.0,1.0675028793100831,1.1520501218890242
2025-06-30 13:45:00+00:00,2461.22,0.44571948698277764,0,-0.0003777186605203875,0.0,-0.0,1.0675028793100831,1.151614971060132
2025-06-30 14:00:00+00:00,2464.45,0.458548656569027,0,0.0013123572862239197,0.0,0.0,1.0675028793100831,1.1531263013583273
2025-06-30 14:15:00+00:00,2457.49,0.47760613914585714,0,-0.002824159548783678,0.0,-0.0,1.0675028793100831,1.1498696887033926
2025-06-30 14:30:00+00:00,2458.42,0.48264239681681814,0,0.0003784349071613846,0.0,0.0,1.0675028793100831,1.1503048395322848
2025-06-30 14:45:00+00:00,2437.71,0.5161901388208096,0,-0.008424109794095358,0.0,-0.0,1.0675028793100831,1.1406145452673855
2025-06-30 15:00:00+00:00,2444.86,0.5178928921313191,0,0.002933080637155472,0.0,0.0,1.0675028793100831,1.1439600597045672
2025-06-30 15:15:00+00:00,2462.01,0.45297816121777285,0,0.007014716589089032,0.0,0.0,1.0675028793100831,1.151984615312632
2025-06-30 15:30:00+00:00,2462.54,0.4570383229455701,0,0.0002152712620988595,0.0,0.0,1.0675028793100831,1.152232604494689
2025-06-30 15:45:00+00:00,2473.54,0.44161453379939564,0,0.004466932516832278,0.0,0.0,1.0675028793100831,1.1573795497826607
2025-06-30 16:00:00+00:00,2476.06,0.4371433000937635,0,0.001018782797124862,0.0,0.0,1.0675028793100831,1.1585586681577233
2025-06-30 16:15:00+00:00,2462.56,0.4589615803547534,0,-0.005452210366469257,0.0,-0.0,1.0675028793100831,1.152241962577031
2025-06-30 16:30:00+00:00,2471.51,0.4426458536942505,0,0.003634429211877288,0.0,0.0,1.0675028793100831,1.1564297044249718
2025-06-30 16:45:00+00:00,2474.28,0.44161453379939564,0,0.0011207723213744192,0.0,0.0,1.0675028793100831,1.1577257988293066
2025-06-30 17:00:00+00:00,2482.55,0.44054315288847756,0,0.003342386472024117,0.0,0.0,1.0675028793100831,1.161595365877627
2025-06-30 17:15:00+00:00,2480.01,0.4400879609251461,0,-0.001023141527864424,0.0,-0.0,1.0675028793100831,1.1604068894202229
2025-06-30 17:30:00+00:00,2484.24,0.4391590454023085,0,0.001705638283716393,0.0,0.0,1.0675028793100831,1.1623861238355062
2025-06-30 17:45:00+00:00,2486.75,0.4391590454023085,0,0.0010103693684990755,0.0,0.0,1.0675028793100831,1.163560563169398
2025-06-30 18:00:00+00:00,2482.98,0.4391590454023085,0,-0.0015160349854227428,0.0,-0.0,1.0675028793100831,1.1617965646479749
2025-06-30 18:15:00+00:00,2491.0,0.4383741920088523,0,0.0032299897703564895,0.0,0.0,1.0675028793100831,1.1655491556670232
2025-06-30 18:30:00+00:00,2482.0,0.4417228083878121,0,-0.0036130068245684432,0.0,-0.0,1.0675028793100831,1.1613380186132283
2025-06-30 18:45:00+00:00,2484.92,0.4371414993605843,0,0.0011764705882353343,0.0,0.0,1.0675028793100831,1.1627042986351261
2025-06-30 19:00:00+00:00,2494.81,0.43225811175177764,0,0.003980007404664976,0.0,0.0,1.0675028793100831,1.1673318703531297
2025-06-30 19:15:00+00:00,2508.65,0.43537783263270213,0,0.005547516644554218,0.0,0.0,1.0675028793100831,1.1738076633336323
2025-06-30 19:30:00+00:00,2510.13,0.4329695223488411,0,0.0005899587427500297,0.0,0.0,1.0675028793100831,1.174500161426923
2025-06-30 19:45:00+00:00,2514.78,0.429587162126091,0,0.0018524936955457427,0.0,0.0,1.0675028793100831,1.176675915571384
2025-06-30 20:00:00+00:00,2509.98,0.4385760486303893,0,-0.0019087156729415966,0.0,-0.0,1.0675028793100831,1.17442997580936
2025-06-30 20:15:00+00:00,2512.48,0.4349466106613612,0,0.000996023872700258,0.0,0.0,1.0675028793100831,1.175599736102081
2025-06-30 20:30:00+00:00,2506.13,0.43097958671294057,0,-0.002527383302553643,0.0,-0.0,1.0675028793100831,1.17262854495857
2025-06-30 20:45:00+00:00,2502.12,0.43097958671294057,0,-0.0016000766121471166,0.0,-0.0,1.0675028793100831,1.1707522494490457
2025-06-30 21:00:00+00:00,2500.94,0.4310890617578809,0,-0.0004716000831294087,0.0,-0.0,1.0675028793100831,1.1702001225908816
2025-06-30 21:15:00+00:00,2494.61,0.4425638884200803,0,-0.0025310483258295102,0.0,-0.0,1.0675028793100831,1.1672382895297124
2025-06-30 21:30:00+00:00,2494.61,0.4182000492669361,0,0.0,0.0,0.0,1.0675028793100831,1.1672382895297124
2025-06-30 21:45:00+00:00,2486.82,0.47973827525308665,0,-0.003122732611510415,0.0,-0.0,1.0675028793100831,1.1635933164575945
2025-06-30 22:00:00+00:00,2485.02,0.45076097678585,0,-0.0007238159577291903,0.0,-0.0,1.0675028793100831,1.1627510890468353
2025-06-30 22:15:00+00:00,2489.51,0.4323646676887037,0,0.0018068265044144383,0.0,0.0,1.0675028793100831,1.164851978532562
2025-06-30 22:30:00+00:00,2493.65,0.4212867647700265,0,0.0016629778550798502,0.0,0.0,1.0675028793100831,1.1667891015773075
2025-06-30 22:45:00+00:00,2489.18,0.4480081594221774,0,-0.001792553084835613,0.0,-0.0,1.0675028793100831,1.1646975701739226
2025-06-30 23:00:00+00:00,2492.06,0.4287465240623921,0,0.001157007528583831,0.0,0.0,1.0675028793100831,1.166045134031137
2025-06-30 23:15:00+00:00,2489.3,0.4430274177126599,0,-0.0011075174755020845,0.0,-0.0,1.0675028793100831,1.1647537186679735
2025-06-30 23:30:00+00:00,2488.97,0.4628579043605421,0,-0.00013256738842259974,0.0,-0.0,1.0675028793100831,1.1645993103093342
2025-06-30 23:45:00+00:00,2484.3,0.4645642254081631,0,-0.0018762781391498118,0.0,-0.0,1.0675028793100831,1.1624141980825318
2025-07-01 00:00:00+00:00,2491.61,0.43984494103988386,0,0.0029424787666545438,0.0,0.0,1.0675028793100831,1.1658345771784473
2025-07-01 00:15:00+00:00,2483.19,0.4767033266187672,0,-0.0033793410686263625,0.0,-0.0,1.0675028793100831,1.1618948245125635
2025-07-01 00:30:00+00:00,2487.37,0.45447033075926746,0,0.001683318634498221,0.0,0.0,1.0675028793100831,1.1638506637219925
2025-07-01 00:45:00+00:00,2491.77,0.4333619743680834,0,0.0017689366680471164,0.0,0.0,1.0675028793100831,1.1659094418371814
2025-07-01 01:00:00+00:00,2497.09,0.4242816550212147,0,0.0021350285138677094,0.0,0.0,1.0675028793100831,1.1683986917400913
2025-07-01 01:15:00+00:00,2491.94,0.43300750178977776,0,-0.0020624006343383794,0.0,-0.0,1.0675028793100831,1.1659889855370864
2025-07-01 01:30:00+00:00,2491.19,0.43028734957511383,0,-0.00030097032833853454,0.0,-0.0,1.0675028793100831,1.1656380574492702
2025-07-01 01:45:00+00:00,2487.62,0.4379725952338501,0,-0.0014330500684412995,0.0,-0.0,1.0675028793100831,1.1639676397512648
2025-07-01 02:00:00+00:00,2489.77,0.4348530314191926,0,0.0008642799141347357,0.0,0.0,1.0675028793100831,1.1649736336030048
2025-07-01 02:15:00+00:00,2493.41,0.4178567494813064,0,0.0014619824321120412,0.0,0.0,1.0675028793100831,1.1666768045892062
2025-07-01 02:30:00+00:00,2486.26,0.4434108749665679,0,-0.0028675588852212774,0.0,-0.0,1.0675028793100831,1.1633312901520247
2025-07-01 02:45:00+00:00,2482.39,0.46108360334772946,0,-0.0015565548253201333,0.0,-0.0,1.0675028793100831,1.1615205012188927
2025-07-01 03:00:00+00:00,2482.54,0.47049062012593473,0,6.042563819552704e-05,0.0,0.0,1.0675028793100831,1.161590686836456
2025-07-01 03:15:00+00:00,2486.48,0.4330039585427075,0,0.001587084196025046,0.0,0.0,1.0675028793100831,1.1634342290577842
2025-07-01 03:30:00+00:00,2482.51,0.45921997816468546,0,-0.0015966345999162135,0.0,-0.0,1.0675028793100831,1.1615766497129436
2025-07-01 03:45:00+00:00,2484.36,0.45638262225688325,0,0.0007452135137420157,0.0,0.0,1.0675028793100831,1.1624422723295569
2025-07-01 04:00:00+00:00,2482.41,0.4700889021181839,0,-0.00078491039945916,0.0,-0.0,1.0675028793100831,1.1615298593012344
2025-07-01 04:15:00+00:00,2476.11,0.48595597157196485,0,-0.0025378563573300594,0.0,-0.0,1.0675028793100831,1.1585820633635782
2025-07-01 04:30:00+00:00,2473.77,0.4879814433685694,0,-0.0009450307134982738,0.0,-0.0,1.0675028793100831,1.1574871677295915
2025-07-01 04:45:00+00:00,2459.94,0.4967352116066141,0,-0.005590657175080893,0.0,-0.0,1.0675028793100831,1.15101605379026
2025-07-01 05:00:00+00:00,2458.17,0.49567448220267374,0,-0.0007195297446278559,0.0,-0.0,1.0675028793100831,1.1501878635030138
2025-07-01 05:15:00+00:00,2453.97,0.4966847818298607,0,-0.0017085880960228117,0.0,-0.0,1.0675028793100831,1.1482226662112427
2025-07-01 05:30:00+00:00,2454.44,0.4971221035487745,0,0.00019152638377817333,0.0,0.0,1.0675028793100831,1.1484425811462742
2025-07-01 05:45:00+00:00,2459.98,0.4959348991789234,0,0.002257134010202,0.0,0.0,1.0675028793100831,1.1510347699549437
2025-07-01 06:00:00+00:00,2457.31,0.496076717702485,0,-0.0010853746778429763,0.0,-0.0,1.0675028793100831,1.1497854659623177
2025-07-01 06:15:00+00:00,2456.42,0.49756167590496664,0,-0.00036218466534543303,0.0,-0.0,1.0675028793100831,1.149369031298109
2025-07-01 06:30:00+00:00,2460.33,0.49756167590496664,0,0.0015917473396243054,0.0,0.0,1.0675028793100831,1.1511985363959245
2025-07-01 06:45:00+00:00,2458.15,0.49874892134643184,0,-0.0008860600000811791,0.0,-0.0,1.0675028793100831,1.1501785054206721
2025-07-01 07:00:00+00:00,2456.74,0.49006697288749085,0,-0.0005736020991397028,0.0,-0.0,1.0675028793100831,1.1495187606155775
2025-07-01 07:15:00+00:00,2460.71,0.4872394837032394,0,0.0016159626171268204,0.0,0.0,1.0675028793100831,1.1513763399604182
2025-07-01 07:30:00+00:00,2461.05,0.48752406896042066,0,0.00013817150334660688,0.0,0.0,1.0675028793100831,1.1515354273602283
2025-07-01 07:45:00+00:00,2464.02,0.4748446309477047,0,0.001206801974766858,0.0,0.0,1.0675028793100831,1.1529251025879805
2025-07-01 08:00:00+00:00,2455.68,0.4984402920245255,0,-0.0033847127864222726,0.0,-0.0,1.0675028793100831,1.1490227822514638
2025-07-01 08:15:00+00:00,2458.88,0.4793140296078697,0,0.0013031013812876413,0.0,0.0,1.0675028793100831,1.1505200754261466
2025-07-01 08:30:00+00:00,2453.15,0.5013827128375077,0,-0.002330329255596064,0.0,-0.0,1.0675028793100831,1.1478389848352306
2025-07-01 08:45:00+00:00,2452.23,0.5013827128375077,0,-0.00037502802519218115,0.0,-0.0,1.0675028793100831,1.1474085130475093
2025-07-01 09:00:00+00:00,2454.75,0.47450214945843694,0,0.0010276360700260945,0.0,0.0,1.0675028793100831,1.148587631422572
2025-07-01 09:15:00+00:00,2455.3,0.4712187553331118,0,0.00022405540279057945,0.0,0.0,1.0675028793100831,1.1488449786869708
2025-07-01 09:30:00+00:00,2452.6,0.46622515522491137,0,-0.001099661955769271,0.0,-0.0,1.0675028793100831,1.147581637570832
2025-07-01 09:45:00+00:00,2455.98,0.46094137572910426,0,0.0013781293321373234,0.0,0.0,1.0675028793100831,1.1491631534865907
2025-07-01 10:00:00+00:00,2457.28,0.4508210899809023,0,0.0005293202713378964,0.0,0.0,1.0675028793100831,1.1497714288388057
2025-07-01 10:15:00+00:00,2452.68,0.45784957426899986,0,-0.0018719885401746739,0.0,-0.0,1.0675028793100831,1.1476190699001991
2025-07-01 10:30:00+00:00,2451.94,0.469202474614686,0,-0.0003017107816755127,0.0,-0.0,1.0675028793100831,1.1472728208535539
2025-07-01 10:45:00+00:00,2454.83,0.4597654455747776,0,0.0011786585316115872,0.0,0.0,1.0675028793100831,1.148625063751939
